;5%_tcs+hoho_cluster-2_pos;5%_tcs+hoho_cluster-2_neg;50%_tcs+hoho_cluster-2_pos;50%_tcs+hoho_cluster-2_neg;95%_tcs+hoho_cluster-2_pos;95%_tcs+hoho_cluster-2_neg;5%_hoho_cluster-12_pos;5%_hoho_cluster-12_neg;50%_hoho_cluster-12_pos;50%_hoho_cluster-12_neg;95%_hoho_cluster-12_pos;95%_hoho_cluster-12_neg;5%_tcs_cluster-112_pos;5%_tcs_cluster-112_neg;50%_tcs_cluster-112_pos;50%_tcs_cluster-112_neg;95%_tcs_cluster-112_pos;95%_tcs_cluster-112_neg;5%_ind_cluster-2112_pos;5%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;95%_ind_cluster-2112_pos;95%_ind_cluster-2112_neg;5%_ind_cluster-2113_pos;5%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;95%_ind_cluster-2113_pos;95%_ind_cluster-2113_neg
2012-01-01 00:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,5164;0,4893;0,5434;0,5695;0,4327;0,6325;0,4246;0,8527;0,3134;0,8802;0,2604;0,6469;0,931;0,9947;0,8818;0,9889;0,868;0,9899;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-01 01:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,4835;0,5314;0,5057;0,6107;0,4028;0,7104;0,4246;0,8527;0,3134;0,8802;0,2604;0,6469;0,931;0,9947;0,8818;0,9889;0,868;0,9899;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-01 02:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,4718;0,5464;0,4922;0,6198;0,3966;0,7303;0,4246;0,8527;0,3134;0,8802;0,2604;0,6469;0,931;0,9947;0,8818;0,9889;0,868;0,9899;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-01 03:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,4671;0,5524;0,4868;0,6302;0,3887;0,7479;0,4246;0,8527;0,3134;0,8802;0,2604;0,6469;0,931;0,9947;0,8818;0,9889;0,868;0,9899;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-01 04:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,5216;0,5404;0,5358;0,6168;0,4218;0,7232;0,4246;0,8527;0,3134;0,8802;0,2604;0,6469;0,931;0,9947;0,8818;0,9889;0,868;0,9899;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-01 05:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,613;0,5374;0,6139;0,604;0,4777;0,7038;0,4272;0,8525;0,3173;0,8766;0,2981;0,5013;0,931;0,9947;0,8818;0,9889;0,868;0,9899;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-01 06:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,834;0,4447;0,8089;0,5033;0,6174;0,5983;0,4347;0,7164;0,3277;0,7387;0,3386;0,3224;0,9333;0,9786;0,9138;0,9127;0,9122;0,9065;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-01 07:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,884;0,3875;0,8649;0,5374;0,6722;0,668;0,3033;0,7707;0,2572;0,7853;0,3221;0,2694;0,9333;0,9786;0,9138;0,9127;0,9122;0,9065;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-01 08:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,891;0,3785;0,8733;0,5167;0,6895;0,6306;0,1746;0,8268;0,1869;0,8352;0,2877;0,2899;0,9333;0,9786;0,9138;0,9127;0,9122;0,9065;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-01 09:00:00;0,0062;0,557;0,006;0,5167;0,0023;0,5948;0,8957;0,3725;0,8796;0,5619;0,7386;0,6755;0,1746;0,8268;0,1869;0,8352;0,2877;0,2899;0,9333;0,9786;0,9138;0,9127;0,9122;0,9065;1,0;0,0;1,0;0,0;1,0;0,0
