;25%_hoho_cluster-2_pos;25%_hoho_cluster-2_neg;50%_hoho_cluster-2_pos;50%_hoho_cluster-2_neg;75%_hoho_cluster-2_pos;75%_hoho_cluster-2_neg;25%_tcs_cluster-12_pos;25%_tcs_cluster-12_neg;50%_tcs_cluster-12_pos;50%_tcs_cluster-12_neg;75%_tcs_cluster-12_pos;75%_tcs_cluster-12_neg;25%_tcs+hoho_cluster-112_pos;25%_tcs+hoho_cluster-112_neg;50%_tcs+hoho_cluster-112_pos;50%_tcs+hoho_cluster-112_neg;75%_tcs+hoho_cluster-112_pos;75%_tcs+hoho_cluster-112_neg;25%_ind_cluster-2112_pos;25%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;75%_ind_cluster-2112_pos;75%_ind_cluster-2112_neg;25%_ind_cluster-2113_pos;25%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;75%_ind_cluster-2113_pos;75%_ind_cluster-2113_neg
2012-01-01 00:00:00;0,6136;0,7515;0,5598;0,6664;0,509;0,5382;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,282;0,0087;0,197;0,0054;0,2906;0,0033;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 01:00:00;0,5634;0,9172;0,5191;0,7507;0,4746;0,5786;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,2856;0,0173;0,2123;0,0108;0,3199;0,0067;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 02:00:00;0,5455;0,9763;0,5046;0,7692;0,4649;0,5801;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,285;0,026;0,2201;0,0161;0,3356;0,01;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 03:00:00;0,5383;1,0;0,4988;0,7906;0,4579;0,5963;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,283;0,026;0,2163;0,0161;0,3288;0,01;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 04:00:00;0,574;0,9527;0,5446;0,7631;0,5025;0,5809;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,2902;0,0087;0,2121;0,0054;0,3178;0,0033;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 05:00:00;0,6198;0,9408;0,615;0,7369;0,5766;0,5555;0,2452;0,92;0,2455;0,881;0,2973;0,833;0,2815;0,0;0,1873;0,0;0,2715;0,0;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 06:00:00;0,7517;0,8107;0,7948;0,6306;0,7598;0,4715;0,2586;0,7681;0,2583;0,7408;0,3122;0,7073;0,2066;0,7139;0,1243;0,5571;0,1394;0,6739;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 07:00:00;0,8225;0,5858;0,8544;0,7003;0,8162;0,7021;0,1668;0,8043;0,1715;0,7882;0,2135;0,7759;0,4515;0,4594;0,4487;0,3545;0,3733;0,4195;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 08:00:00;0,8332;0,5503;0,8634;0,658;0,8282;0,6597;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3175;0,6016;0,2928;0,4608;0,2414;0,5371;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 09:00:00;0,8404;0,5266;0,8702;0,7506;0,8503;0,7391;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,5;0,4176;0,5317;0,3162;0,4317;0,3602;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 10:00:00;0,8512;0,4911;0,8804;0,5428;0,8903;0,483;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3053;0,6071;0,2685;0,4667;0,216;0,5482;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 11:00:00;0,8476;0,503;0,8775;0,5591;0,8868;0,497;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3303;0,6025;0,3397;0,4537;0,2744;0,5105;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 12:00:00;0,8583;0,4675;0,8859;0,4099;0,908;0,3548;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,2735;0,6442;0,2368;0,4933;0,1904;0,5751;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 13:00:00;0,8619;0,4556;0,8884;0,48;0,8945;0,4465;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3352;0,6022;0,3394;0,4565;0,2945;0,5211;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 14:00:00;0,8942;0,3491;0,9144;0,3092;0,9406;0,2956;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3213;0,6013;0,2906;0,4636;0,2581;0,5478;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 15:00:00;0,8691;0,432;0,8937;0,5365;0,8952;0,5292;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3189;0,6101;0,2995;0,4676;0,2654;0,5458;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 16:00:00;0,8368;0,5385;0,8671;0,6365;0,8651;0,6149;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,227;0,7007;0,1783;0,5387;0,1652;0,6328;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 17:00:00;0,8547;0,4793;0,8819;0,6046;0,8772;0,594;0,0728;0,8436;0,0825;0,8409;0,11;0,854;0,4858;0,4377;0,5243;0,3293;0,4259;0,3697;0,9276;0,9244;0,9274;0,8814;0,9265;0,8734;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 18:00:00;0,9372;0,2071;0,9491;0,4554;0,9388;0,5135;0,062;0,9945;0,0722;0,9792;0,099;0,9761;0,3189;0,6048;0,306;0,4602;0,2486;0,5293;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 19:00:00;1,0;0,0;0,9998;0,3679;0,9797;0,487;0,151;0,9572;0,1563;0,9303;0,1947;0,9052;0,1795;0,7226;0,083;0,5625;0,067;0,6772;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 20:00:00;0,9964;0,0118;0,9963;0,426;0,9689;0,561;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,2019;0,6998;0,1087;0,5458;0,0915;0,6594;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 21:00:00;0,9677;0,1065;0,972;0,3616;0,9276;0,4029;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,171;0,0866;0,0708;0,0538;0,0793;0,0333;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 22:00:00;0,9033;0,3018;0,9157;0,4251;0,8757;0,413;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,2743;0,0;0,1741;0,0;0,2478;0,0;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-01 23:00:00;0,731;0,574;0,7051;0,5628;0,6501;0,48;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,2805;0,0;0,1854;0,0;0,2681;0,0;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,306;0,0087;0,2151;0,0054;0,3181;0,0033;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3106;0,0173;0,2323;0,0108;0,3508;0,0067;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
